Continent,Geographic Area,Indicator,Sex,TIME_PERIOD,OBS_VALUE,Unit of Measure
Eurasia,East Asia and Pacific,Weight-for-age <-2 SD (Underweight),Total,2018,44,Percent
Eurasia,East Asia and Pacific,Weight-for-age <-2 SD (Underweight),Total,2019,44,Percent
Eurasia,East Asia and Pacific,Weight-for-age <-2 SD (Underweight),Total,2020,44,Percent
Eurasia,South Asia,Weight-for-age <-2 SD (Underweight),Total,1985,56,Percent
Eurasia,South Asia,Weight-for-age <-2 SD (Underweight),Total,1986,55,Percent
Eurasia,South Asia,Weight-for-age <-2 SD (Underweight),Total,1987,54,Percent
Eurasia,South Asia,Weight-for-age <-2 SD (Underweight),Total,1988,53,Percent
Eurasia,South Asia,Weight-for-age <-2 SD (Underweight),Total,1989,52,Percent
Eurasia,South Asia,Weight-for-age <-2 SD (Underweight),Total,1990,52,Percent
Eurasia,South Asia,Weight-for-age <-2 SD (Underweight),Total,1991,51,Percent
Eurasia,South Asia,Weight-for-age <-2 SD (Underweight),Total,1992,50,Percent
Eurasia,South Asia,Weight-for-age <-2 SD (Underweight),Total,1993,49,Percent
Eurasia,South Asia,Weight-for-age <-2 SD (Underweight),Total,1994,48,Percent
Eurasia,South Asia,Weight-for-age <-2 SD (Underweight),Total,1995,47,Percent
Eurasia,South Asia,Weight-for-age <-2 SD (Underweight),Total,1996,46,Percent
Eurasia,South Asia,Weight-for-age <-2 SD (Underweight),Total,1997,46,Percent
Eurasia,South Asia,Weight-for-age <-2 SD (Underweight),Total,1998,45,Percent
Eurasia,South Asia,Weight-for-age <-2 SD (Underweight),Total,1999,44,Percent
Eurasia,South Asia,Weight-for-age <-2 SD (Underweight),Total,2000,43,Percent
Eurasia,South Asia,Weight-for-age <-2 SD (Underweight),Total,2001,42,Percent
Eurasia,South Asia,Weight-for-age <-2 SD (Underweight),Total,2002,41,Percent
Eurasia,South Asia,Weight-for-age <-2 SD (Underweight),Total,2003,41,Percent
Eurasia,South Asia,Weight-for-age <-2 SD (Underweight),Total,2004,40,Percent
Eurasia,South Asia,Weight-for-age <-2 SD (Underweight),Total,2005,39,Percent
Eurasia,South Asia,Weight-for-age <-2 SD (Underweight),Total,2006,38,Percent
Eurasia,South Asia,Weight-for-age <-2 SD (Underweight),Total,2007,37,Percent
Eurasia,South Asia,Weight-for-age <-2 SD (Underweight),Total,2008,36,Percent
Eurasia,South Asia,Weight-for-age <-2 SD (Underweight),Total,2009,36,Percent
Eurasia,South Asia,Weight-for-age <-2 SD (Underweight),Total,2010,35,Percent
Eurasia,South Asia,Weight-for-age <-2 SD (Underweight),Total,2011,34,Percent
Eurasia,South Asia,Weight-for-age <-2 SD (Underweight),Total,2012,33,Percent
Eurasia,South Asia,Weight-for-age <-2 SD (Underweight),Total,2013,33,Percent
Eurasia,South Asia,Weight-for-age <-2 SD (Underweight),Total,2014,32,Percent
Eurasia,South Asia,Weight-for-age <-2 SD (Underweight),Total,2015,31,Percent
Eurasia,South Asia,Weight-for-age <-2 SD (Underweight),Total,2016,30,Percent
Eurasia,South Asia,Weight-for-age <-2 SD (Underweight),Total,2017,30,Percent
Eurasia,South Asia,Weight-for-age <-2 SD (Underweight),Total,2018,29,Percent
Eurasia,South Asia,Weight-for-age <-2 SD (Underweight),Total,2019,28,Percent
Eurasia,South Asia,Weight-for-age <-2 SD (Underweight),Total,2020,28,Percent
Eurasia,Eastern Europe and Central Asia,Weight-for-age <-2 SD (Underweight),Total,1995,40,Percent
Eurasia,Eastern Europe and Central Asia,Weight-for-age <-2 SD (Underweight),Total,1996,40,Percent
Eurasia,Eastern Europe and Central Asia,Weight-for-age <-2 SD (Underweight),Total,1997,40,Percent
Eurasia,Eastern Europe and Central Asia,Weight-for-age <-2 SD (Underweight),Total,1998,40,Percent
Eurasia,Eastern Europe and Central Asia,Weight-for-age <-2 SD (Underweight),Total,1999,44,Percent
Eurasia,Eastern Europe and Central Asia,Weight-for-age <-2 SD (Underweight),Total,2000,44,Percent
Eurasia,Eastern Europe and Central Asia,Weight-for-age <-2 SD (Underweight),Total,2001,44,Percent
Eurasia,Eastern Europe and Central Asia,Weight-for-age <-2 SD (Underweight),Total,2002,44,Percent
Eurasia,Eastern Europe and Central Asia,Weight-for-age <-2 SD (Underweight),Total,2003,44,Percent
Eurasia,Eastern Europe and Central Asia,Weight-for-age <-2 SD (Underweight),Total,2004,44,Percent
Eurasia,Eastern Europe and Central Asia,Weight-for-age <-2 SD (Underweight),Total,2005,44,Percent
Eurasia,Eastern Europe and Central Asia,Weight-for-age <-2 SD (Underweight),Total,2006,44,Percent
Eurasia,Eastern Europe and Central Asia,Weight-for-age <-2 SD (Underweight),Total,2007,44,Percent
Eurasia,Eastern Europe and Central Asia,Weight-for-age <-2 SD (Underweight),Total,2008,44,Percent
Eurasia,Eastern Europe and Central Asia,Weight-for-age <-2 SD (Underweight),Total,2009,44,Percent
Eurasia,Eastern Europe and Central Asia,Weight-for-age <-2 SD (Underweight),Total,2010,44,Percent
Eurasia,Eastern Europe and Central Asia,Weight-for-age <-2 SD (Underweight),Total,2011,44,Percent
Eurasia,Eastern Europe and Central Asia,Weight-for-age <-2 SD (Underweight),Total,2012,44,Percent
Eurasia,Eastern Europe and Central Asia,Weight-for-age <-2 SD (Underweight),Total,2013,48,Percent
Eurasia,Eastern Europe and Central Asia,Weight-for-age <-2 SD (Underweight),Total,2014,48,Percent
Eurasia,Eastern Europe and Central Asia,Weight-for-age <-2 SD (Underweight),Total,2015,48,Percent
Eurasia,Eastern Europe and Central Asia,Weight-for-age <-2 SD (Underweight),Total,2016,48,Percent
Eurasia,Eastern Europe and Central Asia,Weight-for-age <-2 SD (Underweight),Total,2017,48,Percent
Eurasia,Eastern Europe and Central Asia,Weight-for-age <-2 SD (Underweight),Total,2018,48,Percent
Eurasia,Eastern Europe and Central Asia,Weight-for-age <-2 SD (Underweight),Total,2019,48,Percent
Eurasia,Eastern Europe and Central Asia,Weight-for-age <-2 SD (Underweight),Total,2020,48,Percent
Eurasia,South-East Asia,Height-for-age <-2 SD (stunting),Total,1985,65,Percent
Eurasia,South-East Asia,Height-for-age <-2 SD (stunting),Total,1986,64,Percent
Eurasia,South-East Asia,Height-for-age <-2 SD (stunting),Total,1987,63,Percent
Eurasia,South-East Asia,Height-for-age <-2 SD (stunting),Total,1988,62,Percent
Eurasia,South-East Asia,Height-for-age <-2 SD (stunting),Total,1989,61,Percent
Eurasia,South-East Asia,Height-for-age <-2 SD (stunting),Total,1990,60,Percent
Eurasia,South-East Asia,Height-for-age <-2 SD (stunting),Total,1991,59,Percent
Eurasia,South-East Asia,Height-for-age <-2 SD (stunting),Total,1992,58,Percent
Eurasia,South-East Asia,Height-for-age <-2 SD (stunting),Total,1993,57,Percent
Eurasia,South-East Asia,Height-for-age <-2 SD (stunting),Total,1994,56,Percent
Eurasia,South-East Asia,Height-for-age <-2 SD (stunting),Total,1995,55,Percent
Eurasia,South-East Asia,Height-for-age <-2 SD (stunting),Total,1996,54,Percent
Eurasia,South-East Asia,Height-for-age <-2 SD (stunting),Total,1997,53,Percent
Eurasia,South-East Asia,Height-for-age <-2 SD (stunting),Total,1998,52,Percent
Eurasia,South-East Asia,Height-for-age <-2 SD (stunting),Total,1999,51,Percent
Eurasia,South-East Asia,Height-for-age <-2 SD (stunting),Total,2000,50,Percent
Eurasia,South-East Asia,Height-for-age <-2 SD (stunting),Total,2001,49,Percent
Eurasia,South-East Asia,Height-for-age <-2 SD (stunting),Total,2002,47,Percent
Eurasia,South-East Asia,Height-for-age <-2 SD (stunting),Total,2003,46,Percent
Eurasia,South-East Asia,Height-for-age <-2 SD (stunting),Total,2004,45,Percent
Eurasia,South-East Asia,Height-for-age <-2 SD (stunting),Total,2005,44,Percent
Eurasia,South-East Asia,Height-for-age <-2 SD (stunting),Total,2006,43,Percent
Eurasia,South-East Asia,Height-for-age <-2 SD (stunting),Total,2007,42,Percent
Eurasia,South-East Asia,Height-for-age <-2 SD (stunting),Total,2008,41,Percent
Eurasia,South-East Asia,Height-for-age <-2 SD (stunting),Total,2009,40,Percent
Eurasia,South-East Asia,Height-for-age <-2 SD (stunting),Total,2010,39,Percent
Eurasia,South-East Asia,Height-for-age <-2 SD (stunting),Total,2011,38,Percent
Eurasia,South-East Asia,Height-for-age <-2 SD (stunting),Total,2012,37,Percent
Eurasia,South-East Asia,Height-for-age <-2 SD (stunting),Total,2013,37,Percent
Eurasia,South-East Asia,Height-for-age <-2 SD (stunting),Total,2014,36,Percent
Eurasia,South-East Asia,Height-for-age <-2 SD (stunting),Total,2015,35,Percent
Eurasia,South-East Asia,Height-for-age <-2 SD (stunting),Total,2016,34,Percent
Eurasia,South-East Asia,Height-for-age <-2 SD (stunting),Total,2017,33,Percent
Eurasia,South-East Asia,Height-for-age <-2 SD (stunting),Total,2018,32,Percent
Eurasia,South-East Asia,Height-for-age <-2 SD (stunting),Total,2019,31,Percent
Eurasia,South-East Asia,Height-for-age <-2 SD (stunting),Total,2020,30,Percent
America,Americas,Height-for-age <-2 SD (stunting),Total,1985,40,Percent
America,Americas,Height-for-age <-2 SD (stunting),Total,1986,40,Percent
America,Americas,Height-for-age <-2 SD (stunting),Total,1987,40,Percent
America,Americas,Height-for-age <-2 SD (stunting),Total,1988,40,Percent
America,Americas,Height-for-age <-2 SD (stunting),Total,1989,40,Percent
America,Americas,Height-for-age <-2 SD (stunting),Total,1990,40,Percent
America,Americas,Height-for-age <-2 SD (stunting),Total,1991,40,Percent
America,Americas,Height-for-age <-2 SD (stunting),Total,1992,40,Percent
America,Americas,Height-for-age <-2 SD (stunting),Total,1993,40,Percent
America,Americas,Height-for-age <-2 SD (stunting),Total,1994,40,Percent
America,Americas,Height-for-age <-2 SD (stunting),Total,1995,40,Percent
America,Americas,Height-for-age <-2 SD (stunting),Total,1996,40,Percent
America,Americas,Height-for-age <-2 SD (stunting),Total,1997,40,Percent
America,Americas,Height-for-age <-2 SD (stunting),Total,1998,40,Percent
America,Americas,Height-for-age <-2 SD (stunting),Total,1999,40,Percent
America,Americas,Height-for-age <-2 SD (stunting),Total,2000,40,Percent
America,Americas,Height-for-age <-2 SD (stunting),Total,2001,40,Percent
America,Americas,Height-for-age <-2 SD (stunting),Total,2002,40,Percent
America,Americas,Height-for-age <-2 SD (stunting),Total,2003,40,Percent
America,Americas,Height-for-age <-2 SD (stunting),Total,2004,40,Percent
America,Americas,Height-for-age <-2 SD (stunting),Total,2005,40,Percent
America,Americas,Height-for-age <-2 SD (stunting),Total,2006,40,Percent
America,Americas,Height-for-age <-2 SD (stunting),Total,2007,40,Percent
America,Americas,Height-for-age <-2 SD (stunting),Total,2008,40,Percent
America,Americas,Height-for-age <-2 SD (stunting),Total,2009,40,Percent
America,Americas,Height-for-age <-2 SD (stunting),Total,2010,40,Percent
America,Americas,Height-for-age <-2 SD (stunting),Total,2011,40,Percent
America,Americas,Height-for-age <-2 SD (stunting),Total,2012,40,Percent
America,Americas,Height-for-age <-2 SD (stunting),Total,2013,40,Percent
America,Americas,Height-for-age <-2 SD (stunting),Total,2014,40,Percent
America,Americas,Height-for-age <-2 SD (stunting),Total,2015,40,Percent
America,Americas,Height-for-age <-2 SD (stunting),Total,2016,40,Percent
America,Americas,Height-for-age <-2 SD (stunting),Total,2017,40,Percent
America,Americas,Height-for-age <-2 SD (stunting),Total,2018,40,Percent
America,Americas,Height-for-age <-2 SD (stunting),Total,2019,48,Percent
America,Americas,Height-for-age <-2 SD (stunting),Total,2020,48,Percent
America,Western Pacific,Height-for-age <-2 SD (stunting),Total,1985,44,Percent
America,Western Pacific,Height-for-age <-2 SD (stunting),Total,1986,42,Percent
America,Western Pacific,Height-for-age <-2 SD (stunting),Total,1987,40,Percent
America,Western Pacific,Height-for-age <-2 SD (stunting),Total,1988,39,Percent
America,Western Pacific,Height-for-age <-2 SD (stunting),Total,1989,37,Percent
America,Western Pacific,Height-for-age <-2 SD (stunting),Total,1990,35,Percent
America,Western Pacific,Height-for-age <-2 SD (stunting),Total,1991,34,Percent
America,Western Pacific,Height-for-age <-2 SD (stunting),Total,1992,32,Percent
America,Western Pacific,Height-for-age <-2 SD (stunting),Total,1993,30,Percent
America,Western Pacific,Height-for-age <-2 SD (stunting),Total,1994,29,Percent
America,Western Pacific,Height-for-age <-2 SD (stunting),Total,1995,27,Percent
America,Western Pacific,Height-for-age <-2 SD (stunting),Total,1996,26,Percent
America,Western Pacific,Height-for-age <-2 SD (stunting),Total,1997,40,Percent
America,Western Pacific,Height-for-age <-2 SD (stunting),Total,1998,40,Percent
America,Western Pacific,Height-for-age <-2 SD (stunting),Total,1999,40,Percent
America,Western Pacific,Height-for-age <-2 SD (stunting),Total,2000,40,Percent
America,Western Pacific,Height-for-age <-2 SD (stunting),Total,2001,40,Percent
America,Western Pacific,Height-for-age <-2 SD (stunting),Total,2002,40,Percent
America,Western Pacific,Height-for-age <-2 SD (stunting),Total,2003,40,Percent
America,Western Pacific,Height-for-age <-2 SD (stunting),Total,2004,40,Percent
America,Western Pacific,Height-for-age <-2 SD (stunting),Total,2005,40,Percent
America,Western Pacific,Height-for-age <-2 SD (stunting),Total,2006,40,Percent
America,Western Pacific,Height-for-age <-2 SD (stunting),Total,2007,40,Percent
America,Western Pacific,Height-for-age <-2 SD (stunting),Total,2008,40,Percent
America,Western Pacific,Height-for-age <-2 SD (stunting),Total,2009,40,Percent
America,Western Pacific,Height-for-age <-2 SD (stunting),Total,2010,40,Percent
America,Western Pacific,Height-for-age <-2 SD (stunting),Total,2011,40,Percent
America,Western Pacific,Height-for-age <-2 SD (stunting),Total,2012,40,Percent
America,Western Pacific,Height-for-age <-2 SD (stunting),Total,2013,40,Percent
America,Western Pacific,Height-for-age <-2 SD (stunting),Total,2014,40,Percent
America,Western Pacific,Height-for-age <-2 SD (stunting),Total,2015,40,Percent
America,Western Pacific,Height-for-age <-2 SD (stunting),Total,2016,40,Percent
America,Western Pacific,Height-for-age <-2 SD (stunting),Total,2017,40,Percent
America,Western Pacific,Height-for-age <-2 SD (stunting),Total,2018,40,Percent
America,Western Pacific,Height-for-age <-2 SD (stunting),Total,2019,48,Percent
America,Western Pacific,Height-for-age <-2 SD (stunting),Total,2020,48,Percent
Eurasia,Eastern Mediterranean,Height-for-age <-2 SD (stunting),Total,1985,43,Percent
Eurasia,Eastern Mediterranean,Height-for-age <-2 SD (stunting),Total,1986,43,Percent
Eurasia,Eastern Mediterranean,Height-for-age <-2 SD (stunting),Total,1987,42,Percent
Eurasia,Eastern Mediterranean,Height-for-age <-2 SD (stunting),Total,1988,41,Percent
Eurasia,Eastern Mediterranean,Height-for-age <-2 SD (stunting),Total,1989,41,Percent
Eurasia,Eastern Mediterranean,Height-for-age <-2 SD (stunting),Total,1990,40,Percent
Eurasia,Eastern Mediterranean,Height-for-age <-2 SD (stunting),Total,1991,39,Percent
Eurasia,Eastern Mediterranean,Height-for-age <-2 SD (stunting),Total,1992,39,Percent
Eurasia,Eastern Mediterranean,Height-for-age <-2 SD (stunting),Total,1993,38,Percent
Eurasia,Eastern Mediterranean,Height-for-age <-2 SD (stunting),Total,1994,38,Percent
Eurasia,Eastern Mediterranean,Height-for-age <-2 SD (stunting),Total,1995,37,Percent
Eurasia,Eastern Mediterranean,Height-for-age <-2 SD (stunting),Total,1996,36,Percent
Eurasia,Eastern Mediterranean,Height-for-age <-2 SD (stunting),Total,1997,36,Percent
Eurasia,Eastern Mediterranean,Height-for-age <-2 SD (stunting),Total,1998,35,Percent
Eurasia,Eastern Mediterranean,Height-for-age <-2 SD (stunting),Total,1999,35,Percent
Eurasia,Eastern Mediterranean,Height-for-age <-2 SD (stunting),Total,2000,34,Percent
Eurasia,Eastern Mediterranean,Height-for-age <-2 SD (stunting),Total,2001,34,Percent
Eurasia,Eastern Mediterranean,Height-for-age <-2 SD (stunting),Total,2002,33,Percent
Eurasia,Eastern Mediterranean,Height-for-age <-2 SD (stunting),Total,2003,32,Percent
Eurasia,Eastern Mediterranean,Height-for-age <-2 SD (stunting),Total,2004,32,Percent
Eurasia,Eastern Mediterranean,Height-for-age <-2 SD (stunting),Total,2005,31,Percent
Eurasia,Eastern Mediterranean,Height-for-age <-2 SD (stunting),Total,2006,31,Percent
Eurasia,Eastern Mediterranean,Height-for-age <-2 SD (stunting),Total,2007,30,Percent
Eurasia,Eastern Mediterranean,Height-for-age <-2 SD (stunting),Total,2008,30,Percent
Eurasia,Eastern Mediterranean,Height-for-age <-2 SD (stunting),Total,2009,29,Percent
Eurasia,Eastern Mediterranean,Height-for-age <-2 SD (stunting),Total,2010,29,Percent
Eurasia,Eastern Mediterranean,Height-for-age <-2 SD (stunting),Total,2011,28,Percent
Eurasia,Eastern Mediterranean,Height-for-age <-2 SD (stunting),Total,2012,28,Percent
Eurasia,Eastern Mediterranean,Height-for-age <-2 SD (stunting),Total,2013,27,Percent
Eurasia,Eastern Mediterranean,Height-for-age <-2 SD (stunting),Total,2014,27,Percent
Eurasia,Eastern Mediterranean,Height-for-age <-2 SD (stunting),Total,2015,26,Percent
Eurasia,Eastern Mediterranean,Height-for-age <-2 SD (stunting),Total,2016,26,Percent
Eurasia,Eastern Mediterranean,Height-for-age <-2 SD (stunting),Total,2017,40,Percent
Eurasia,Eastern Mediterranean,Height-for-age <-2 SD (stunting),Total,2018,40,Percent
Eurasia,Eastern Mediterranean,Height-for-age <-2 SD (stunting),Total,2019,40,Percent
Eurasia,Eastern Mediterranean,Height-for-age <-2 SD (stunting),Total,2020,40,Percent
America,Western Pacific,Weight-for-age <-2 SD (Underweight),Total,1985,40,Percent
America,Western Pacific,Weight-for-age <-2 SD (Underweight),Total,1986,40,Percent
America,Western Pacific,Weight-for-age <-2 SD (Underweight),Total,1987,40,Percent
America,Western Pacific,Weight-for-age <-2 SD (Underweight),Total,1988,40,Percent
America,Western Pacific,Weight-for-age <-2 SD (Underweight),Total,1989,40,Percent
America,Western Pacific,Weight-for-age <-2 SD (Underweight),Total,1990,40,Percent
America,Western Pacific,Weight-for-age <-2 SD (Underweight),Total,1991,40,Percent
America,Western Pacific,Weight-for-age <-2 SD (Underweight),Total,1992,40,Percent
America,Western Pacific,Weight-for-age <-2 SD (Underweight),Total,1993,40,Percent
America,Western Pacific,Weight-for-age <-2 SD (Underweight),Total,1994,40,Percent
America,Western Pacific,Weight-for-age <-2 SD (Underweight),Total,1995,40,Percent
America,Western Pacific,Weight-for-age <-2 SD (Underweight),Total,1996,40,Percent
America,Western Pacific,Weight-for-age <-2 SD (Underweight),Total,1997,40,Percent
America,Western Pacific,Weight-for-age <-2 SD (Underweight),Total,1998,40,Percent
America,Western Pacific,Weight-for-age <-2 SD (Underweight),Total,1999,40,Percent
America,Western Pacific,Weight-for-age <-2 SD (Underweight),Total,2000,40,Percent
America,Western Pacific,Weight-for-age <-2 SD (Underweight),Total,2001,40,Percent
America,Western Pacific,Weight-for-age <-2 SD (Underweight),Total,2002,40,Percent
America,Western Pacific,Weight-for-age <-2 SD (Underweight),Total,2003,40,Percent
America,Western Pacific,Weight-for-age <-2 SD (Underweight),Total,2004,40,Percent
America,Western Pacific,Weight-for-age <-2 SD (Underweight),Total,2005,48,Percent
America,Western Pacific,Weight-for-age <-2 SD (Underweight),Total,2006,48,Percent
America,Western Pacific,Weight-for-age <-2 SD (Underweight),Total,2007,48,Percent
America,Western Pacific,Weight-for-age <-2 SD (Underweight),Total,2008,48,Percent
America,Western Pacific,Weight-for-age <-2 SD (Underweight),Total,2009,48,Percent
America,Western Pacific,Weight-for-age <-2 SD (Underweight),Total,2010,48,Percent
America,Western Pacific,Weight-for-age <-2 SD (Underweight),Total,2011,48,Percent
America,Western Pacific,Weight-for-age <-2 SD (Underweight),Total,2012,48,Percent
America,Western Pacific,Weight-for-age <-2 SD (Underweight),Total,2013,48,Percent
America,Western Pacific,Weight-for-age <-2 SD (Underweight),Total,2014,48,Percent
America,Western Pacific,Weight-for-age <-2 SD (Underweight),Total,2015,48,Percent
America,Western Pacific,Weight-for-age <-2 SD (Underweight),Total,2016,48,Percent
America,Western Pacific,Weight-for-age <-2 SD (Underweight),Total,2017,48,Percent
America,Western Pacific,Weight-for-age <-2 SD (Underweight),Total,2018,48,Percent
America,Western Pacific,Weight-for-age <-2 SD (Underweight),Total,2019,48,Percent
America,Western Pacific,Weight-for-age <-2 SD (Underweight),Total,2020,48,Percent
America,Americas,Weight-for-age <-2 SD (Underweight),Total,1985,48,Percent
America,Americas,Weight-for-age <-2 SD (Underweight),Total,1986,48,Percent
America,Americas,Weight-for-age <-2 SD (Underweight),Total,1987,48,Percent
America,Americas,Weight-for-age <-2 SD (Underweight),Total,1988,48,Percent
America,Americas,Weight-for-age <-2 SD (Underweight),Total,1989,48,Percent
America,Americas,Weight-for-age <-2 SD (Underweight),Total,1990,48,Percent
America,Americas,Weight-for-age <-2 SD (Underweight),Total,1991,48,Percent
America,Americas,Weight-for-age <-2 SD (Underweight),Total,1992,48,Percent
America,Americas,Weight-for-age <-2 SD (Underweight),Total,1993,48,Percent
America,Americas,Weight-for-age <-2 SD (Underweight),Total,1994,48,Percent
America,Americas,Weight-for-age <-2 SD (Underweight),Total,1995,48,Percent
America,Americas,Weight-for-age <-2 SD (Underweight),Total,1996,48,Percent
America,Americas,Weight-for-age <-2 SD (Underweight),Total,1997,48,Percent
America,Americas,Weight-for-age <-2 SD (Underweight),Total,1998,48,Percent
America,Americas,Weight-for-age <-2 SD (Underweight),Total,1999,48,Percent
America,Americas,Weight-for-age <-2 SD (Underweight),Total,2000,48,Percent
America,Americas,Weight-for-age <-2 SD (Underweight),Total,2001,48,Percent
America,Americas,Weight-for-age <-2 SD (Underweight),Total,2002,48,Percent
America,Americas,Weight-for-age <-2 SD (Underweight),Total,2003,48,Percent
America,Americas,Weight-for-age <-2 SD (Underweight),Total,2004,48,Percent
America,Americas,Weight-for-age <-2 SD (Underweight),Total,2005,48,Percent
America,Americas,Weight-for-age <-2 SD (Underweight),Total,2006,48,Percent
America,Americas,Weight-for-age <-2 SD (Underweight),Total,2007,48,Percent
America,Americas,Weight-for-age <-2 SD (Underweight),Total,2008,48,Percent
America,Americas,Weight-for-age <-2 SD (Underweight),Total,2009,48,Percent
America,Americas,Weight-for-age <-2 SD (Underweight),Total,2010,48,Percent
America,Americas,Weight-for-age <-2 SD (Underweight),Total,2011,48,Percent
America,Americas,Weight-for-age <-2 SD (Underweight),Total,2012,48,Percent
America,Americas,Weight-for-age <-2 SD (Underweight),Total,2013,48,Percent
America,Americas,Weight-for-age <-2 SD (Underweight),Total,2014,48,Percent
America,Americas,Weight-for-age <-2 SD (Underweight),Total,2015,48,Percent
America,Americas,Weight-for-age <-2 SD (Underweight),Total,2016,48,Percent
America,Americas,Weight-for-age <-2 SD (Underweight),Total,2017,48,Percent
America,Americas,Weight-for-age <-2 SD (Underweight),Total,2018,48,Percent
America,Americas,Weight-for-age <-2 SD (Underweight),Total,2019,48,Percent
America,Americas,Weight-for-age <-2 SD (Underweight),Total,2020,48,Percent
Eurasia,Eastern Mediterranean,Weight-for-age <-2 SD (Underweight),Total,1985,40,Percent
Eurasia,Eastern Mediterranean,Weight-for-age <-2 SD (Underweight),Total,1986,40,Percent
Eurasia,Eastern Mediterranean,Weight-for-age <-2 SD (Underweight),Total,1987,40,Percent
Eurasia,Eastern Mediterranean,Weight-for-age <-2 SD (Underweight),Total,1988,40,Percent
Eurasia,Eastern Mediterranean,Weight-for-age <-2 SD (Underweight),Total,1989,40,Percent
Eurasia,Eastern Mediterranean,Weight-for-age <-2 SD (Underweight),Total,1990,40,Percent
Eurasia,Eastern Mediterranean,Weight-for-age <-2 SD (Underweight),Total,1991,40,Percent
Eurasia,Eastern Mediterranean,Weight-for-age <-2 SD (Underweight),Total,1992,40,Percent
Eurasia,Eastern Mediterranean,Weight-for-age <-2 SD (Underweight),Total,1993,40,Percent
Eurasia,Eastern Mediterranean,Weight-for-age <-2 SD (Underweight),Total,1994,40,Percent
Eurasia,Eastern Mediterranean,Weight-for-age <-2 SD (Underweight),Total,1995,40,Percent
Eurasia,Eastern Mediterranean,Weight-for-age <-2 SD (Underweight),Total,1996,40,Percent
Eurasia,Eastern Mediterranean,Weight-for-age <-2 SD (Underweight),Total,1997,40,Percent
Eurasia,Eastern Mediterranean,Weight-for-age <-2 SD (Underweight),Total,1998,40,Percent
Eurasia,Eastern Mediterranean,Weight-for-age <-2 SD (Underweight),Total,1999,40,Percent
Eurasia,Eastern Mediterranean,Weight-for-age <-2 SD (Underweight),Total,2000,40,Percent
Eurasia,Eastern Mediterranean,Weight-for-age <-2 SD (Underweight),Total,2001,40,Percent
Eurasia,Eastern Mediterranean,Weight-for-age <-2 SD (Underweight),Total,2002,40,Percent
Eurasia,Eastern Mediterranean,Weight-for-age <-2 SD (Underweight),Total,2003,40,Percent
Eurasia,Eastern Mediterranean,Weight-for-age <-2 SD (Underweight),Total,2004,40,Percent
Eurasia,Eastern Mediterranean,Weight-for-age <-2 SD (Underweight),Total,2005,40,Percent
Eurasia,Eastern Mediterranean,Weight-for-age <-2 SD (Underweight),Total,2006,40,Percent
Eurasia,Eastern Mediterranean,Weight-for-age <-2 SD (Underweight),Total,2007,40,Percent
Eurasia,Eastern Mediterranean,Weight-for-age <-2 SD (Underweight),Total,2008,40,Percent
Eurasia,Eastern Mediterranean,Weight-for-age <-2 SD (Underweight),Total,2009,40,Percent
Eurasia,Eastern Mediterranean,Weight-for-age <-2 SD (Underweight),Total,2010,40,Percent
Eurasia,Eastern Mediterranean,Weight-for-age <-2 SD (Underweight),Total,2011,40,Percent
Eurasia,Eastern Mediterranean,Weight-for-age <-2 SD (Underweight),Total,2012,40,Percent
Eurasia,Eastern Mediterranean,Weight-for-age <-2 SD (Underweight),Total,2013,40,Percent
Eurasia,Eastern Mediterranean,Weight-for-age <-2 SD (Underweight),Total,2014,40,Percent
Eurasia,Eastern Mediterranean,Weight-for-age <-2 SD (Underweight),Total,2015,40,Percent
Eurasia,Eastern Mediterranean,Weight-for-age <-2 SD (Underweight),Total,2016,40,Percent
Eurasia,Eastern Mediterranean,Weight-for-age <-2 SD (Underweight),Total,2017,40,Percent
Eurasia,Eastern Mediterranean,Weight-for-age <-2 SD (Underweight),Total,2018,40,Percent
Eurasia,Eastern Mediterranean,Weight-for-age <-2 SD (Underweight),Total,2019,40,Percent
Eurasia,Eastern Mediterranean,Weight-for-age <-2 SD (Underweight),Total,2020,40,Percent
Eurasia,South-East Asia,Weight-for-age <-2 SD (Underweight),Total,1985,53,Percent
Eurasia,South-East Asia,Weight-for-age <-2 SD (Underweight),Total,1986,52,Percent
Eurasia,South-East Asia,Weight-for-age <-2 SD (Underweight),Total,1987,52,Percent
Eurasia,South-East Asia,Weight-for-age <-2 SD (Underweight),Total,1988,51,Percent
Eurasia,South-East Asia,Weight-for-age <-2 SD (Underweight),Total,1989,50,Percent
Eurasia,South-East Asia,Weight-for-age <-2 SD (Underweight),Total,1990,49,Percent
Eurasia,South-East Asia,Weight-for-age <-2 SD (Underweight),Total,1991,48,Percent
Eurasia,South-East Asia,Weight-for-age <-2 SD (Underweight),Total,1992,47,Percent
Eurasia,South-East Asia,Weight-for-age <-2 SD (Underweight),Total,1993,46,Percent
Eurasia,South-East Asia,Weight-for-age <-2 SD (Underweight),Total,1994,45,Percent
Eurasia,South-East Asia,Weight-for-age <-2 SD (Underweight),Total,1995,45,Percent
Eurasia,South-East Asia,Weight-for-age <-2 SD (Underweight),Total,1996,44,Percent
Eurasia,South-East Asia,Weight-for-age <-2 SD (Underweight),Total,1997,43,Percent
Eurasia,South-East Asia,Weight-for-age <-2 SD (Underweight),Total,1998,42,Percent
Eurasia,South-East Asia,Weight-for-age <-2 SD (Underweight),Total,1999,41,Percent
